pid,tid,pos
554,4789,111
554,10788,112
554,8137,113
554,22404,114
554,4777,115
554,9995,116
554,3565,117
554,22405,118
554,22406,119
554,22407,120
554,22408,121
554,22409,122
554,22410,123
554,22411,124
554,22412,125
554,22413,126
554,22414,127
554,22415,128
554,22416,129
554,22417,130
554,22418,131
554,22419,132
554,22420,133
554,22421,134
554,4832,135
554,9677,136
554,5280,137
554,22422,138
554,22423,139
554,3990,140
554,22424,141
554,514,142
554,22425,143
554,22426,144
554,22427,145
554,22428,146
554,22429,147
554,10343,148
555,8488,0
555,4394,1
555,10885,2
555,10802,3
555,4412,4
555,22430,5
555,3288,6
555,22431,7
555,22432,8
555,3129,9
555,1763,10
555,10472,11
555,22433,12
555,4432,13
555,22434,14
555,11166,15
555,7922,16
555,22435,17
555,472,18
555,10860,19
555,22436,20
555,4705,21
555,2131,22
555,22437,23
555,22438,24
555,6086,25
555,7208,26
555,3191,27
555,8943,28
555,12621,29
555,784,30
555,747,31
555,6914,32
555,6867,33
555,4169,34
555,6945,35
555,3312,36
555,10871,37
555,80,38
555,2163,39
555,4158,40
555,1424,41
555,22439,42
555,15838,43
555,10886,44
555,15125,45
555,3084,46
555,22440,47
555,22441,48
555,22442,49
555,4383,50
555,22443,51
555,7599,52
555,7892,53
555,22444,54
556,3990,0
556,13504,1
556,13555,2
556,6483,3
556,22445,4
556,2780,5
556,22446,6
556,18487,7
556,2721,8
556,22447,9
556,18486,10
556,4848,11
556,22448,12
556,1341,13
556,22449,14
556,22450,15
556,22451,16
556,22452,17
556,22453,18
556,2771,19
556,6512,20
556,22454,21
556,6034,22
556,3160,23
556,7055,24
556,22455,25
556,562,26
556,3142,27
556,22423,28
556,514,29
556,529,30
556,2753,31
556,540,32
556,2714,33
556,22456,34
556,9306,35
556,6397,36
556,2770,37
556,17804,38
556,5533,39
556,1917,40
556,2721,41
556,13717,42
556,22457,43
556,6522,44
556,22458,45
556,22459,46
556,2705,47
556,22460,48
556,22461,49
556,6147,50
556,5684,51
557,22462,0
557,22463,1
557,22464,2
557,22465,3
557,22466,4
557,22467,5
557,22468,6
557,13674,7
557,6012,8
557,8554,9
557,2794,10
557,2879,11
557,343,12
557,2554,13
557,20906,14
557,22469,15
557,22470,16
557,2062,17
557,22471,18
557,22472,19
557,22473,20
557,22474,21
557,22475,22
557,22476,23
557,2626,24
557,22477,25
557,2051,26
557,22478,27
557,22479,28
557,22480,29
557,22481,30
557,22482,31
557,22483,32
557,2434,33
557,2324,34
557,13923,35
557,358,36
557,12039,37
557,22484,38
557,22485,39
557,10251,40
557,22486,41
557,2872,42
557,76,43
557,2246,44
557,12386,45
557,22487,46
557,22488,47
557,22489,48
557,22490,49
557,22491,50
557,22492,51
557,22493,52
557,22494,53
557,22495,54
557,22496,55
557,22497,56
557,22498,57
557,22499,58
557,22500,59
557,22501,60
557,6344,61
557,22502,62
557,22503,63
557,11183,64
557,10247,65
557,22504,66
557,13692,67
557,22505,68
557,22506,69
558,1042,0
558,7053,1
558,8308,2
558,8275,3
558,625,4
558,22507,5
558,12704,6
558,2083,7
558,8151,8
558,22508,9
558,505,10
558,1048,11
558,2368,12
558,6420,13
558,2369,14
558,8445,15
558,9151,16
558,22509,17
558,9710,18
558,22451,19
558,8896,20
558,11139,21
558,9209,22
558,5979,23
558,3616,24
558,3607,25
558,4742,26
558,13172,27
558,5983,28
558,2699,29
558,10177,30
558,22510,31
558,4832,32
558,2701,33
558,1396,34
558,4796,35
558,4837,36
558,2364,37
558,9015,38
558,1337,39
558,1324,40
558,8971,41
558,7520,42
558,19833,43
558,8917,44
558,3511,45
558,511,46
559,7528,0
559,4796,1
559,5281,2
559,16813,3
559,1347,4
559,4829,5
559,1396,6
559,22511,7
559,2701,8
559,3524,9
559,4821,10
559,4784,11
559,22512,12
559,4772,13
559,22513,14
559,16815,15
559,22514,16
559,22515,17
559,13178,18
559,2734,19
559,22516,20
559,11793,21
559,22517,22
559,4791,23
559,13172,24
559,15378,25
559,4753,26
559,8987,27
559,3541,28
559,4745,29
559,8134,30
559,22518,31
559,2108,32
559,4768,33
559,12101,34
559,22519,35
559,1250,36
559,8343,37
559,16198,38
559,14443,39
559,4797,40
559,4838,41
559,22520,42
559,8439,43
559,22521,44
559,22522,45
559,4811,46
559,8993,47
559,4770,48
559,1951,49
559,22523,50
559,18276,51
559,1952,52
559,13067,53
559,8445,54
559,9754,55
559,2713,56
559,14407,57
559,1926,58
559,9798,59
559,5979,60
559,4769,61
559,4814,62
559,4267,63
559,4834,64
559,4832,65
559,3522,66
559,1361,67
559,3570,68
559,6512,69
559,10200,70
559,9809,71
559,4081,72
559,6388,73
559,2710,74
559,11798,75
559,6427,76
559,6400,77
559,22524,78
559,6507,79
559,9383,80
559,6425,81
559,8447,82
559,3474,83
559,18304,84
559,1919,85
559,22525,86
559,2723,87
559,22526,88
559,12688,89
559,545,90
559,15077,91
559,22527,92
559,22528,93
559,22529,94
559,2369,95
559,9403,96
559,11637,97
559,22530,98
559,8330,99
559,22531,100
559,9995,101
559,4767,102
559,22532,103
559,8440,104
559,4247,105
559,6500,106
559,569,107
559,10343,108
559,8809,109
559,22533,110
559,4789,111
559,6501,112
559,22534,113
559,1339,114
559,22535,115
559,22536,116
559,22537,117
559,22538,118
559,22539,119
559,13175,120
559,22540,121
559,22541,122
559,14433,123
559,1378,124
559,22542,125
559,10788,126
559,4278,127
559,19842,128
559,22543,129
559,22544,130
559,22545,131
559,3160,132
559,22546,133
559,16807,134
559,22547,135
559,4828,136
559,8437,137
559,6451,138
559,18861,139
559,4836,140
559,2698,141
559,3928,142
559,4839,143
559,22548,144
559,2700,145
559,18312,146
559,8920,147
559,18762,148
559,2715,149
559,8977,150
559,22549,151
559,2073,152
559,1285,153
559,7521,154
559,1333,155
559,22550,156
559,3507,157
559,3152,158
559,18295,159
559,5545,160
559,7520,161
559,12917,162
559,22551,163
559,20965,164
559,22552,165
559,4732,166
559,22553,167
559,22554,168
559,22555,169
559,8989,170
559,6055,171
559,2693,172
559,22556,173
559,3622,174
559,1186,175
559,17325,176
559,22557,177
559,11794,178
559,5272,179
559,3574,180
559,22558,181
559,1813,182
559,14970,183
559,22559,184
559,22560,185
559,22561,186
559,12895,187
559,533,188
559,22562,189
559,528,190
559,6073,191
559,2694,192
559,22563,193
559,1329,194
559,22564,195
559,10339,196
559,1327,197
559,22565,198
559,22566,199
559,5698,200
559,11236,201
559,3927,202
559,550,203
559,5269,204
559,22567,205
559,5278,206
559,22568,207
559,22569,208
559,22570,209
559,525,210
559,3523,211
559,524,212
559,20248,213
559,9033,214
559,8448,215
559,13565,216
559,7526,217
559,22571,218
559,9190,219
559,558,220
559,22572,221
559,10166,222
559,1980,223
559,6456,224
559,10168,225
559,22573,226
559,22574,227
559,22325,228
559,22575,229
559,4812,230
559,22576,231
559,19833,232
559,3473,233
559,22577,234
559,12896,235
559,22578,236
559,1409,237
560,1828,0
560,1654,1
560,1820,2
560,1255,3
560,10165,4
560,9423,5
560,1261,6
560,6438,7
560,1826,8
560,4775,9
560,2745,10
560,6998,11
560,2726,12
560,1574,13
560,1857,14
560,5687,15
560,10200,16
560,3156,17
560,1242,18
560,3713,19
560,22579,20
560,1627,21
560,6321,22
560,1881,23
560,4772,24
560,2082,25
560,1874,26
560,2400,27
560,1242,28
560,3522,29
560,4812,30
560,1396,31
560,8445,32
560,5983,33
560,22580,34
560,4829,35
560,2080,36
560,22581,37
560,2369,38
560,4778,39
560,11815,40
560,2781,41
560,1925,42
560,22529,43
560,11810,44
560,5544,45
560,2710,46
560,9403,47
560,4753,48
560,6903,49
560,4791,50
560,1590,51
560,1414,52
560,9624,53
560,1280,54
560,14855,55
560,22582,56
560,7893,57
560,5684,58
560,1347,59
560,1588,60
560,991,61
560,2351,62
560,14859,63
560,7786,64
560,1411,65
560,22000,66
560,2073,67
560,2078,68
560,4247,69
560,22583,70
560,1877,71
560,22584,72
560,3120,73
560,14439,74
560,1951,75
560,11795,76
560,2706,77
560,4214,78
560,9295,79
560,14,80
560,4086,81
560,2707,82
560,9807,83
560,11816,84
560,22585,85
560,4,86
560,5414,87
560,10331,88
560,22586,89
560,10906,90
560,2727,91
560,18479,92
560,4828,93
560,2108,94
560,3716,95
560,6060,96
560,1037,97
560,7070,98
560,2698,99
560,2094,100
560,11875,101
560,807,102
560,6031,103
560,2731,104
560,37,105
560,1251,106
560,525,107
560,2071,108
560,4207,109
560,5606,110
560,6392,111
560,1886,112
560,19624,113
560,1273,114
560,19564,115
560,7988,116
560,12917,117
560,5698,118
560,22587,119
560,1662,120
560,22588,121
560,22589,122
560,6425,123
560,1247,124
560,6512,125
560,22590,126
560,7521,127
560,6904,128
560,4627,129
560,1870,130
560,1787,131
560,3554,132
560,21282,133
560,10331,134
560,2701,135
560,22591,136
560,3927,137
560,1335,138
560,22592,139
560,2930,140
560,511,141
560,14151,142
560,9165,143
560,22593,144
560,13561,145
560,22594,146
560,941,147
560,1191,148
560,1409,149
560,456,150
560,1159,151
560,3333,152
560,3545,153
560,4755,154
560,22595,155
560,10143,156
560,2711,157
560,21551,158
560,1889,159
560,1203,160
560,1270,161
560,22596,162
560,22597,163
560,22598,164
560,1257,165
560,16256,166
560,1333,167
560,14656,168
560,8871,169
560,4765,170
560,1194,171
560,2715,172
560,16232,173
560,2783,174
560,1400,175
560,6579,176
560,22599,177
561,22453,0
561,4091,1
561,18521,2
561,1912,3
561,6727,4
561,18864,5
561,18502,6
561,22600,7
561,22601,8
561,22602,9
561,11127,10
561,22603,11
561,16263,12
561,1913,13
561,22604,14
561,22605,15
561,22606,16
561,7071,17
561,1352,18
561,22607,19
561,18006,20
561,11126,21
561,22608,22
561,22609,23
561,10771,24
561,22610,25
561,1356,26
561,3120,27
561,11891,28
561,11893,29
561,6544,30
561,3083,31
561,8684,32
561,4080,33
561,2770,34
561,1369,35
561,19831,36
561,22611,37
561,2697,38
561,22612,39
561,22613,40
561,22614,41
561,22615,42
561,6512,43
561,22451,44
562,2323,0
562,22616,1
562,4153,2
562,2834,3
562,13926,4
562,1019,5
562,13931,6
562,22617,7
562,13666,8
562,11772,9
562,22478,10
562,5919,11
562,2203,12
562,17368,13
562,22618,14
562,2355,15
562,12042,16
562,2623,17
562,13923,18
562,2866,19
562,13927,20
562,13662,21
562,13922,22
562,2318,23
562,17344,24
562,12052,25
562,16390,26
562,20139,27
562,2549,28
562,22619,29
562,2030,30
562,22620,31
562,22621,32
562,2425,33
562,18962,34
562,2320,35
562,12040,36
562,2868,37
562,16406,38
562,13962,39
562,22622,40
562,2892,41
562,22623,42
562,2324,43
562,2546,44
562,2239,45
562,21949,46
562,2240,47
562,22624,48
562,11576,49
562,22625,50
562,2620,51
562,22626,52
562,22627,53
562,17363,54
562,11531,55
562,11529,56
562,11777,57
562,22628,58
562,22629,59
562,22630,60
562,10245,61
562,2294,62
562,2889,63
562,11558,64
562,22631,65
562,22632,66
562,22633,67
562,2865,68
562,22634,69
562,22483,70
562,2820,71
562,2794,72
562,2438,73
562,2061,74
562,2888,75
562,22635,76
562,11776,77
562,18913,78
562,22636,79
562,11767,80
562,22637,81
562,22638,82
562,22639,83
562,22640,84
562,22641,85
562,22642,86
562,22643,87
562,2847,88
562,2839,89
562,12050,90
562,12028,91
562,12041,92
562,12029,93
562,12328,94
562,22644,95
562,6120,96
563,5505,0
563,2389,1
563,1581,2
563,1826,3
563,3716,4
563,1828,5
563,1820,6
563,1242,7
563,1656,8
563,3709,9
563,1605,10
563,7053,11
563,5524,12
563,15823,13
564,16304,0
564,16294,1
564,22645,2
564,22646,3
564,22647,4
564,22648,5
564,22649,6
564,22650,7
564,22651,8
564,22652,9
564,22653,10
564,16340,11
564,16307,12
564,22654,13
564,22655,14
564,7513,15
564,22656,16
564,22657,17
565,2620,0
565,2030,1
565,22658,2
565,17368,3
565,2279,4
565,15961,5
565,22659,6
565,22660,7
565,2849,8
565,2046,9
565,2441,10
565,2851,11
565,2850,12
565,358,13
565,22146,14
565,22661,15
565,2620,16
565,16406,17
565,76,18
565,22662,19
565,2171,20
565,344,21
565,13923,22
565,2844,23
565,20140,24
565,22663,25
565,2061,26
565,2062,27
565,22150,28
565,22149,29
565,2427,30
565,2425,31
565,11558,32
565,22664,33
565,2888,34
565,2016,35
565,2373,36
565,2448,37
565,11535,38
565,16403,39
565,22665,40
565,22666,41
565,2867,42
565,22667,43
565,22668,44
565,2029,45
565,13093,46
565,953,47
565,22669,48
565,2014,49
565,11576,50
565,2851,51
565,2867,52
565,2239,53
565,2328,54
565,18960,55
565,2270,56
565,12050,57
565,2327,58
565,3140,59
565,11723,60
565,2660,61
565,10238,62
565,22670,63
565,22671,64
565,2052,65
565,281,66
565,795,67
565,22672,68
565,2544,69
565,2044,70
565,2018,71
565,2633,72
565,6014,73
565,2830,74
565,2438,75
565,13097,76
565,22673,77
565,2491,78
565,4224,79
565,7967,80
565,4642,81
565,4621,82
565,812,83
565,2498,84
565,2004,85
565,3309,86
565,4166,87
565,1707,88
565,360,89
565,2497,90
565,4394,91
565,22674,92
565,3139,93
565,735,94
565,9084,95
565,11163,96
565,18773,97
565,813,98
565,753,99
565,16871,100
565,12609,101
565,22675,102
565,346,103
565,2490,104
565,2494,105
565,772,106
565,800,107
565,13831,108
565,13908,109
565,6748,110
565,22676,111
565,744,112
565,4211,113
565,1849,114
565,6094,115
565,736,116
565,549,117
565,2050,118
565,2641,119
565,2027,120
565,22677,121
565,2333,122
565,2051,123
565,2318,124
565,22678,125
565,2551,126
565,22679,127
565,16406,128
565,2559,129
565,2347,130
565,2355,131
565,2045,132
565,22680,133
565,13087,134
565,22681,135
565,2032,136
565,6113,137
566,22682,0
566,22683,1
566,22684,2
566,328,3
566,5736,4
566,22685,5
566,22686,6
566,22687,7
566,22688,8
566,22689,9
566,22690,10
566,22691,11
566,22692,12
566,22693,13
566,22694,14
566,22695,15
567,992,0
567,964,1
567,15401,2
567,22696,3
567,981,4
567,22697,5
567,22698,6
567,12849,7
567,6920,8
567,22699,9
567,2377,10
567,1774,11
567,11888,12
567,22700,13
567,11889,14
567,1840,15
567,12859,16
567,12893,17
567,482,18
567,22701,19
567,705,20
567,362,21
567,7785,22
567,457,23
567,4224,24
567,2451,25
567,7823,26
567,1668,27
567,14905,28
567,14889,29
567,14466,30
567,2410,31
567,673,32
567,3677,33
567,7834,34
567,22702,35
567,22703,36
567,17538,37
567,22704,38
567,9145,39
567,6798,40
567,15580,41
567,11869,42
567,22705,43
567,11867,44
567,1087,45
567,5025,46
567,13345,47
567,22706,48
567,413,49
568,17850,0
568,12702,1
568,1046,2
568,22707,3
568,12587,4
568,22708,5
568,9416,6
568,8283,7
568,17849,8
568,22709,9
568,4885,10
568,4888,11
568,18298,12
568,4881,13
568,8031,14
569,22710,0
569,19588,1
569,12834,2
569,7418,3
569,1790,4
569,22711,5
569,18205,6
569,12705,7
569,13408,8
569,5506,9
569,22712,10
569,22713,11
569,454,12
569,17919,13
569,10931,14
569,22714,15
569,22715,16
569,22716,17
569,712,18
569,1733,19
569,4678,20
569,22717,21
570,1274,0
570,2108,1
570,1874,2
570,2410,3
570,22718,4
570,6676,5
570,22719,6
570,16067,7
570,22720,8
570,9007,9
570,14921,10
570,1888,11
570,17528,12
570,456,13
570,1889,14
570,391,15
570,22721,16
570,1419,17
570,4856,18
570,3333,19
570,1315,20
570,1202,21
570,22722,22
571,10456,0
571,10458,1
571,22723,2
571,22724,3
571,22725,4
571,22726,5
571,22727,6
571,22728,7
571,13108,8
571,13879,9
571,5232,10
571,13105,11
571,10459,12
571,22729,13
571,13110,14
571,13886,15
571,22730,16
571,22731,17
571,22732,18
572,4221,0
572,11793,1
572,14187,2
572,22733,3
572,7795,4
572,1828,5
572,1811,6
572,1820,7
572,22734,8
572,348,9
572,22735,10
572,3716,11
572,8309,12
572,1816,13
572,7998,14
572,1596,15
572,1262,16
572,1622,17
572,22736,18
572,16801,19
572,10638,20
572,8991,21
572,1586,22
572,1921,23
572,15367,24
572,14,25
572,1577,26
572,3718,27
572,1589,28
572,6425,29
572,5,30
572,2,31
572,7,32
572,22737,33
572,4101,34
572,11139,35
572,1865,36
572,14857,37
572,3132,38
572,6456,39
572,1037,40
572,1590,41
572,2165,42
572,4219,43
572,1605,44
572,4029,45
572,5691,46
572,5983,47
572,5979,48
572,9209,49
572,4220,50
572,3017,51
572,22738,52
572,11238,53
572,1952,54
572,18739,55
572,2369,56
572,7873,57
572,3206,58
572,505,59
572,1573,60
572,21736,61
572,4250,62
572,2474,63
572,3215,64
572,15567,65
572,22739,66
572,2368,67
572,6420,68
572,6422,69
572,7053,70
572,1864,71
572,2370,72
572,6701,73
572,22740,74
572,10,75
572,22741,76
572,7944,77
572,21810,78
572,12589,79
572,7945,80
572,18730,81
572,18727,82
572,2364,83
572,10574,84
572,1951,85
572,1646,86
572,9404,87
572,3524,88
572,8343,89
572,7895,90
572,1808,91
572,1278,92
572,9158,93
572,1881,94
572,16823,95
572,22742,96
572,563,97
572,18295,98
572,3049,99
572,22743,100
572,16260,101
572,6436,102
572,2140,103
572,2734,104
572,16354,105
572,3484,106
572,1963,107
572,3478,108
572,3483,109
572,3713,110
572,6398,111
572,22744,112
572,22745,113
572,12688,114
572,1339,115
572,3223,116
572,2705,117
572,3133,118
572,4742,119
572,513,120
572,8445,121
572,1925,122
572,2699,123
572,1950,124
572,6073,125
572,3607,126
572,4267,127
572,22746,128
572,1945,129
572,2086,130
572,2082,131
572,13172,132
572,3520,133
572,1782,134
572,1396,135
572,9380,136
572,22560,137
572,4772,138
572,4767,139
572,22580,140
572,2080,141
572,1414,142
572,2101,143
572,22747,144
572,4276,145
572,22748,146
572,4753,147
572,18283,148
572,9441,149
572,5545,150
572,3538,151
572,13684,152
572,6448,153
572,359,154
572,6904,155
572,11118,156
572,2095,157
572,1048,158
572,11134,159
572,1931,160
572,22749,161
572,3416,162
572,16200,163
572,22750,164
572,2400,165
572,22751,166
572,1874,167
572,6439,168
572,2108,169
572,6511,170
572,19084,171
572,9189,172
572,1873,173
572,2074,174
572,1248,175
572,12141,176
573,327,0
573,704,1
573,7707,2
573,22752,3
573,22753,4
573,4065,5
573,962,6
573,2645,7
573,22754,8
573,6925,9
573,2001,10
573,7045,11
573,7709,12
573,22755,13
573,22756,14
573,22757,15
573,22758,16
573,16902,17
573,16906,18
573,22759,19
573,11047,20
573,22760,21
573,16186,22
573,22761,23
573,22762,24
573,22763,25
573,22764,26
573,22765,27
573,22766,28
573,22767,29
573,969,30
573,22768,31
573,22769,32
573,22770,33
573,22771,34
573,7708,35
573,3263,36
573,7715,37
573,22772,38
573,22773,39
573,22774,40
573,22775,41
573,22776,42
573,22777,43
573,22778,44
573,22779,45
573,9084,46
573,7611,47
573,12880,48
573,22780,49
573,9422,50
573,22781,51
573,2359,52
573,22782,53
573,2367,54
573,19156,55
573,7716,56
573,3265,57
573,22783,58
573,6937,59
573,22784,60
573,22785,61
573,22786,62
573,22787,63
573,10012,64
573,22788,65
573,22789,66
573,22790,67
573,64,68
573,18191,69
573,22791,70
573,22792,71
573,20226,72
573,22793,73
573,22794,74
573,22795,75
573,22796,76
573,22797,77
573,22798,78
573,22799,79
573,22800,80
574,5589,0
574,2389,1
574,22801,2
574,1577,3
574,2380,4
574,6401,5
574,22802,6
574,22803,7
574,6461,8
574,1857,9
574,7875,10
574,1854,11
574,4618,12
574,1056,13
574,16497,14
574,14455,15
574,14458,16
574,9209,17
575,6418,0
575,22804,1
575,1048,2
575,6982,3
575,15348,4
575,10014,5
575,11807,6
575,11798,7
575,4080,8
575,22805,9
575,523,10
575,16385,11
575,6412,12
575,18284,13
575,35,14
575,6,15
575,8449,16
575,2153,17
575,22806,18
575,1954,19
575,4,20
575,2775,21
575,1979,22
575,4102,23
575,6403,24
575,523,25
575,9432,26
575,7888,27
575,944,28
575,10014,29
575,4259,30
575,545,31
575,8311,32
575,382,33
575,946,34
575,549,35
575,1055,36
575,6982,37
575,14276,38
575,7013,39
575,8995,40
575,8937,41
575,16467,42
575,6429,43
575,10918,44
576,22807,0
576,22808,1
576,22809,2
576,17967,3
576,16838,4
576,22032,5
576,22810,6
576,22811,7
576,22812,8
576,22813,9
576,22814,10
576,3926,11
576,1889,12
576,1194,13
576,8881,14
576,1418,15
576,3333,16
576,22815,17
576,22816,18
576,14904,19
576,9166,20
576,6549,21
576,22817,22
576,3952,23
576,22818,24
576,22819,25
576,983,26
576,9392,27
576,15011,28
576,22820,29
576,4253,30
576,22821,31
576,729,32
577,22822,0
577,22823,1
577,22824,2
577,22825,3
577,22826,4
577,11485,5
577,21649,6
577,22827,7
577,22442,8
577,22828,9
577,10552,10
577,22829,11
577,22830,12
577,22831,13
577,22832,14
577,903,15
577,22833,16
577,22834,17
577,22835,18
577,22836,19
577,22837,20
577,22838,21
577,22839,22
577,22840,23
577,22841,24
577,22842,25
577,10853,26
577,6020,27
577,22843,28
577,22844,29
577,3167,30
578,6770,0
578,6768,1
578,22845,2
578,22846,3
578,22847,4
578,22848,5
578,8500,6
578,22849,7
578,8501,8
578,22850,9
578,8535,10
578,22851,11
578,6772,12
578,7980,13
578,22852,14
578,2367,15
578,8287,16
578,7972,17
578,9147,18
578,22853,19
578,13412,20
578,7176,21
578,22854,22
578,22855,23
579,20741,0
579,22134,1
579,5524,2
579,12916,3
579,8211,4
579,20716,5
579,7354,6
579,22856,7
579,2013,8
579,12073,9
579,4158,10
579,3309,11
579,13886,12
579,8493,13
579,9732,14
579,4260,15
579,18013,16
579,3012,17
579,22857,18
579,2130,19
579,2166,20
