pid,name,collaborative,modified_at,num_tracks,num_albums,num_followers,num_edits,duration_ms,num_artists
8685,Rockin',False,1397088000,76,48,1,22,21614993,35
8686,Gym,False,1508803200,119,114,2,35,28109544,89
8687,hype,False,1488672000,113,90,3,34,27646698,60
8688,Uh huh honey,False,1410566400,37,25,1,18,9499168,20
8689,Hillsong,False,1459468800,35,14,2,10,11299486,5
8690,summer road trip,False,1497830400,20,18,1,9,4275218,18
8691,Summer17,False,1507334400,16,16,1,12,4072532,15
8692,Yo,False,1509408000,102,93,1,64,24076084,77
8693,Steven Universe,False,1499040000,7,7,1,4,1252528,6
8694,September ,False,1474934400,9,8,1,4,1832674,8
8695,Emo,False,1483574400,53,14,1,5,11355259,8
8696,Breakfast,False,1370995200,19,19,5,3,4660605,15
8697,supernatural,False,1500249600,67,56,2,9,18710874,40
8698,Country,False,1505347200,29,23,1,4,6041593,18
8699,francais,False,1488758400,31,15,1,19,6977196,9
8700,Only you,False,1469059200,45,45,1,4,10318684,39
8701,maddie,False,1498089600,52,48,1,6,12530862,35
8702,Fun,False,1470873600,47,41,1,26,9961578,28
8703,urban,False,1484524800,86,75,1,48,20657881,55
8704,energy,False,1482192000,50,48,1,3,11591501,40
8705,variedad,False,1474329600,110,81,1,32,26078778,50
8706,Christmas,False,1483228800,184,79,1,14,34930988,67
8707,BET,False,1485820800,193,168,11,27,44291982,134
8708,Eminem,False,1501545600,39,27,3,20,10619424,15
8709,pregame,False,1481414400,26,22,1,8,6440095,18
8710,<3,False,1508976000,34,23,1,8,8116573,14
8711,Blake,False,1503100800,140,102,1,23,30934756,87
8712,throwback,False,1489104000,110,89,1,5,25730298,62
8713,April 17,False,1492214400,16,14,1,4,3816405,12
8714,Obsessed,False,1327017600,39,33,2,2,9039560,31
8715,dance party,False,1481155200,125,108,4,19,27377610,81
8716,❤️,False,1470700800,13,13,1,4,2818800,11
8717,Feeling myself,False,1487289600,27,22,2,7,6630926,17
8718,80s,False,1382918400,31,30,1,3,7815205,26
8719,KD,False,1395360000,45,40,2,29,10714504,34
8720,Disney,False,1441584000,205,70,1,3,36265137,137
8721,Route 66 ,False,1462060800,57,40,1,34,12131759,35
8722,country,False,1503273600,86,62,1,3,19688615,31
8723,The River,False,1422316800,14,14,1,8,4104914,13
8724,EL,False,1355443200,38,29,2,14,8828045,26
8725,all me,False,1508716800,183,117,1,77,44082169,79
8726,Summer,False,1430265600,10,10,1,2,2234760,10
8727,Snowboarding,False,1502928000,45,39,1,10,10261814,33
8728,Top 5,False,1458086400,5,5,1,2,980560,5
8729,Hip hop & R&B,False,1479254400,37,32,1,8,9009755,14
8730,Chill Out,False,1498348800,67,61,1,32,17116102,53
8731,This must be the place,False,1487894400,23,23,2,4,6072659,23
8732,Winter,False,1496707200,62,51,1,43,13518330,50
8733,Sophia,False,1469750400,30,28,1,10,6585165,26
8734,2016,False,1489104000,82,75,1,60,18814651,64
8735,ART,False,1471132800,48,41,1,16,10380637,36
8736,sad songs,False,1487808000,30,30,1,8,7318697,26
8737,Chin Up,False,1429833600,129,111,1,44,29909542,100
8738,Alright,False,1443916800,28,17,1,2,5661374,8
8739,Rock,False,1486166400,136,104,1,14,32663155,69
8740,Worship,False,1509321600,75,67,2,30,22528996,47
8741,March,False,1458172800,36,35,1,14,8070496,34
8742,Party,False,1438041600,30,25,1,3,7162703,19
8743,2017,False,1498262400,174,117,2,20,37952530,67
8744,hawaii,False,1501027200,48,25,1,2,14139439,11
8745,Rock,False,1507852800,87,78,3,37,25641606,57
8746,🤘🏽🤘🏽,False,1358899200,66,61,2,7,16067072,46
8747,❤️❤️❤️,False,1484265600,26,24,1,4,5991669,23
8748,March,False,1490486400,37,33,2,15,8211363,30
8749,Yazz,False,1380758400,9,9,1,2,2812878,9
8750,Drive,False,1430092800,53,41,1,16,13877963,39
8751,2016,False,1481241600,56,53,1,35,12931425,49
8752,Relax,False,1508284800,152,140,5,75,37403782,111
8753,dance,False,1369699200,12,11,1,5,2716914,11
8754,Chillen,False,1413849600,18,18,2,9,4697849,17
8755,on fire,False,1474848000,50,39,1,11,11889714,31
8756,music,False,1508976000,72,64,1,50,16528980,55
8757,run,False,1508889600,231,216,1,51,52918186,170
8758,Classical,False,1502150400,22,18,1,8,6246760,16
8759,My Jams,False,1403136000,218,85,1,34,50934317,53
8760,Country,False,1508284800,95,73,1,43,19906209,57
8761,classics,False,1508803200,131,120,1,52,35455960,82
8762,Old rock,False,1499990400,28,27,1,15,6953147,18
8763,infinite,False,1495411200,42,31,1,14,9352059,26
8764,hype,False,1466726400,7,6,1,2,1510093,6
8765,Feelin',False,1481587200,61,54,1,17,13790013,48
8766,EDM,False,1509408000,19,16,1,9,4205089,12
8767,Christmas JAMZ,False,1479859200,17,12,1,6,3449994,11
8768,🇺🇸🇺🇸,False,1502928000,113,74,1,4,24000042,57
8769,winter 2016,False,1489017600,70,46,1,9,15125046,28
8770,80's,False,1452124800,19,19,1,2,4514981,19
8771,old fashioned,False,1509148800,80,67,1,7,18400911,42
8772,Bored,False,1507766400,145,86,1,9,30756224,54
8773,Marc anthony,False,1369872000,44,16,1,13,12309096,5
8774,chill,False,1428105600,18,13,1,10,4141202,12
8775,Christmas music,False,1509494400,62,11,1,12,13386554,9
8776,Undead,False,1509235200,100,17,2,5,22311767,3
8777,AM,False,1495065600,25,19,1,8,5560992,15
8778,turnt ,False,1487721600,18,17,2,2,4462412,17
8779,Musicals,False,1507939200,25,16,1,13,5831789,19
8780,Country,False,1507161600,36,18,1,3,7370293,14
8781,RP,False,1509408000,105,101,1,14,23231762,92
8782,Long Run,False,1500595200,43,37,1,3,8959640,33
8783,Classic,False,1509408000,169,139,1,77,37979989,111
8784,OG Rap,False,1455062400,27,16,2,10,7567444,8
8785,drake ,False,1496016000,32,25,1,14,7120626,19
8786,Workout Playlist,False,1502409600,34,34,1,7,8953856,32
8787,the drive,False,1432771200,6,6,1,2,1240863,5
8788,NUMBERS,False,1509321600,27,27,3,5,6735191,26
8789,Rap,False,1509235200,163,127,1,74,35790227,83
8790,Molly,False,1474329600,26,26,1,5,5680111,26
8791,Wow,False,1452902400,27,24,1,3,6497214,15
8792,gabs,False,1496275200,15,13,3,5,3024216,12
8793,Brittany!,False,1496534400,8,8,1,2,1660508,8
8794,cool tunes,False,1501286400,15,14,1,2,2843929,13
8795,Sad Love,False,1508803200,45,43,1,28,9698315,40
8796,country,False,1499817600,8,7,1,2,2028717,3
8797,Nice,False,1378080000,34,24,1,10,7979707,20
8798,depressing music,False,1509321600,91,75,1,46,20908037,62
8799,run,False,1454630400,77,74,1,25,18604842,64
8800,sounds,False,1503532800,147,128,3,61,36282046,113
8801,new,False,1473379200,10,9,1,6,2106211,9
8802,Chill,False,1451174400,38,32,1,22,9267895,24
8803,country,False,1508716800,43,32,1,28,9058516,23
8804,Pop Punk,False,1443744000,132,13,1,6,25648697,4
8805,Mike,False,1508630400,120,92,2,85,27162889,66
8806,Spotify.Me,False,1501113600,20,18,1,2,4179629,14
8807,Country,False,1508457600,69,51,1,40,14862772,33
8808,explicit,False,1491523200,14,14,1,9,3184739,14
8809,video game music,False,1463443200,47,26,1,5,9009409,17
8810,fire,False,1508803200,184,133,2,77,43795431,85
8811,2000s R&B,False,1501977600,115,100,1,4,28083714,63
8812,spring break,False,1460851200,37,36,1,6,8828961,34
8813,sleep tight,False,1508976000,91,84,1,45,19865690,71
8814,school,False,1505433600,21,19,2,12,4711546,19
8815,Queens,False,1486944000,53,29,1,14,11514216,18
8816,Snooze,False,1508630400,77,65,1,41,17914420,55
8817,My Music,False,1460678400,15,13,1,6,3225343,11
8818,oldies,False,1508457600,93,79,3,28,20346760,57
8819,Rock,False,1507248000,126,108,9,23,32190575,76
8820,Spanish,False,1503187200,26,24,1,4,5954130,21
8821,jammin,False,1366761600,92,81,1,42,20547937,69
8822,gucci gang,False,1508198400,12,9,1,11,2555332,7
8823,Things,False,1453507200,24,24,1,2,6046995,23
8824,Indies,False,1467331200,61,56,1,18,14460748,54
8825,MJ,False,1505606400,30,12,1,11,8223832,3
8826,SUMMER 2016,False,1485907200,34,29,1,2,7625834,23
8827,Love Me,False,1435449600,119,93,1,22,30873173,68
8828,Audrey,False,1499212800,100,75,1,2,23497339,54
8829,Work Playlist,False,1409097600,124,96,1,8,29593137,62
8830,spring break ,False,1494028800,20,20,1,8,4634561,19
8831,Olivia,False,1461110400,43,33,1,23,8824322,28
8832,in my feelings,False,1444176000,25,11,1,4,6033777,6
8833,feelins,False,1506470400,23,14,1,7,4931921,14
8834,POOLSIDE ,False,1437696000,45,41,2,2,10300331,34
8835,wedding,False,1508803200,50,47,2,15,12213052,43
8836,Scores,False,1509321600,61,26,1,25,12613123,18
8837,tbt ,False,1506643200,109,56,6,15,23725102,37
8838,Beginnings,False,1406937600,48,46,2,21,10676645,42
8839,Broken ,False,1501027200,88,75,1,64,20875095,64
8840,Summer,False,1500163200,169,146,2,6,36976644,113
8841,okok,False,1498176000,30,30,1,3,6813842,29
8842,Reggae,False,1494374400,45,33,1,4,10660394,13
8843,Work,False,1508112000,58,54,1,31,14286935,44
8844,Shots,False,1450569600,24,23,1,4,5749604,19
8845,Daughtry,False,1494806400,58,38,1,4,12862838,16
8846,country gold,False,1506297600,55,44,1,4,11919967,33
8847,Gym Jams. ,False,1465257600,22,21,1,2,4891884,20
8848,Hangout,False,1494201600,115,105,3,60,25481226,86
8849,feliz navidad,False,1509408000,121,69,6,18,23564487,56
8850,HB,False,1497312000,47,44,1,10,11253512,42
8851,mood.,False,1508457600,67,46,2,10,14112065,34
8852,Colorado,False,1506729600,29,26,1,15,7977637,21
8853,Dubstep,False,1397088000,14,8,1,4,4722804,10
8854,NEW,False,1504137600,33,30,1,9,6902211,26
8855,just for me,False,1420848000,47,41,1,17,10193836,34
8856,Favs 2 ,False,1508630400,54,44,1,17,11299460,34
8857,my faves,False,1503878400,51,40,1,5,11974133,32
8858,trip,False,1505779200,52,26,2,20,11689085,18
8859,Lil Wayne,False,1472947200,29,14,1,8,7673164,5
8860,playlist one,False,1502409600,11,3,2,2,1467954,11
8861,mom's playlist,False,1492214400,49,44,1,2,11750243,33
8862,Trip Hop,False,1381276800,29,18,1,3,7942872,10
8863,escape,False,1495843200,122,109,1,56,28187588,95
8864,90s Country,False,1507939200,98,65,1,10,21347529,40
8865,adventures,False,1498521600,157,50,1,22,35817647,32
8866,Concentrate,False,1480204800,6,6,1,2,1525918,6
8867,deep sleep,False,1472342400,148,128,1,16,34542158,103
8868,turnip,False,1507420800,161,149,3,106,34873472,129
8869,Disney ,False,1405036800,12,9,1,2,2066822,11
8870,country,False,1477785600,45,38,2,10,9851699,30
8871,Passion,False,1461715200,58,16,1,3,19704474,10
8872,bounce back,False,1499299200,235,197,3,28,53819596,134
8873,Old Stuff,False,1497398400,52,52,1,8,12333366,48
8874,queen,False,1485216000,40,18,1,5,8485762,13
8875,nuggets,False,1436227200,48,42,1,6,10185368,39
8876,r&b,False,1485043200,21,16,1,14,5027594,11
8877,Mix,False,1505952000,143,69,1,56,32929679,39
8878,2016,False,1460073600,36,36,1,22,8342388,34
8879,Sleep time,False,1489881600,39,29,2,5,8650248,29
8880,Countray ,False,1508716800,40,33,1,4,7968130,32
8881,good vibes,False,1509408000,124,111,1,35,25679403,96
8882,Country,False,1506816000,72,53,1,13,15603258,34
8883,PORTLAND!!,False,1498867200,70,63,1,3,15727297,48
8884,My songs,False,1477958400,7,7,1,7,1456598,7
8885,Soph,False,1489968000,48,44,1,5,9878240,39
8886,CHRISTMAS,False,1502064000,32,26,1,3,6080110,23
8887,Gangsta rap,False,1506816000,39,29,2,16,10334007,17
8888,chill.,False,1452902400,76,56,1,33,19746594,42
8889,May 2014,True,1401148800,17,17,1,14,3944126,17
8890,Most played ,False,1508284800,85,72,1,49,18118499,58
8891,easy,False,1457654400,10,10,1,4,2485974,10
8892,summer,False,1472256000,72,69,1,25,15506791,59
8893,Halloween,True,1444867200,105,102,1,8,24240099,88
8894,church,False,1495238400,65,53,1,11,18459124,41
8895,Old Skool Hip Hop,False,1485043200,46,40,3,8,12929485,29
8896,Moody,False,1483833600,112,91,2,35,26875082,66
8897,Acoustics,False,1498694400,102,70,1,9,28940253,48
8898,cruise,False,1489190400,24,23,1,2,5833136,21
8899,shuffle,False,1484611200,34,18,1,4,7099909,14
8900,musica,False,1504569600,129,107,4,9,28843143,88
8901,Good Vibes,False,1508716800,119,98,1,98,26666715,78
8902,NEVER GIVE UP!!!,False,1477958400,10,10,1,6,2407504,10
8903,WEDDING,False,1401408000,61,55,1,9,13525654,56
8904,Classic Country,False,1507075200,126,95,1,40,22048132,46
8905,WEDDING,False,1508889600,165,149,1,16,38358923,120
8906,Red Bull Editions Bonnaroo Playlist,False,1401667200,27,27,1,2,6719117,27
8907,Spring,False,1407196800,36,32,1,24,8756451,32
8908,Summer,False,1506211200,174,160,2,104,37231688,124
8909,AMANDA,False,1406419200,91,43,1,14,18806430,36
8910,Great,False,1496880000,95,83,3,55,21811167,70
8911,fun songs,False,1500249600,91,77,1,61,19603950,59
8912,Hip Hop,False,1431475200,148,68,1,13,34080590,36
8913,It's Lit,False,1508284800,99,76,1,33,22814332,54
8914,bangers,False,1505520000,188,91,1,23,45424716,50
8915,New Songs,False,1483833600,6,4,1,3,2061665,4
8916,Snooze,False,1501718400,39,39,1,24,10226336,39
8917,DOPE,False,1509235200,201,194,1,92,42681680,143
8918,goodbye.,False,1509321600,39,24,2,15,7513479,17
8919,Camp!!!,False,1498608000,14,10,1,7,2645791,8
8920,Work playlist,False,1410307200,67,52,1,3,17203577,36
8921,country,False,1408579200,12,8,1,5,2456742,7
8922,Guardians of the Galaxy,False,1495929600,25,25,1,2,5722792,25
8923,mood,False,1508198400,34,27,2,15,8026714,22
8924,Chilled,False,1428624000,24,23,1,9,5820481,22
8925,R & B,False,1501545600,97,38,3,19,24623248,20
8926,chill,False,1496880000,20,19,1,21,4519661,19
8927,friends,False,1471996800,24,23,1,2,5719859,20
8928,DUBSTEP,False,1508630400,123,117,1,45,29987049,91
8929,80's,False,1480204800,73,66,2,13,18454454,59
8930,Old School,False,1508371200,26,26,1,7,6481524,19
8931,Reggae,False,1432857600,12,11,1,2,2507275,4
8932,Slow down,False,1465776000,71,60,2,53,16407172,51
8933,Groovin',False,1479254400,151,136,2,22,37895043,91
8934,oldies,False,1509408000,125,77,1,53,32717288,42
8935,hype,False,1508198400,5,5,1,4,1205253,3
8936,Dubstep,False,1502323200,57,50,1,48,15948671,42
8937,Roadtrip,False,1482796800,66,55,1,4,15551288,41
8938,Feels,False,1508976000,46,44,1,9,10270653,36
8939,90s Country ,False,1507420800,108,75,1,17,22921742,41
8940,DAY DRINKING,True,1367452800,13,13,1,6,3012193,13
8941,fresh start,False,1505347200,99,95,1,64,21620140,87
8942,rap/hip hop,False,1467763200,48,42,1,39,11052126,34
8943,Mellow,False,1421971200,39,23,1,11,10283626,13
8944,Rihanna,False,1382745600,152,20,2,8,37306031,6
8945,Just Listen,False,1507248000,14,13,2,4,3210105,10
8946,spencer,False,1509148800,169,128,1,89,37904707,93
8947,jazz,False,1509062400,47,41,1,18,10751624,24
8948,Video Games,False,1400457600,20,20,1,4,4623824,20
8949,🌚🌚,False,1465776000,33,20,1,2,7558586,7
8950,anotha one,False,1465171200,13,6,1,3,3008328,4
8951,Bands,False,1482624000,67,26,1,23,14287732,12
8952,dota,False,1459555200,9,9,1,4,2026650,8
8953,Old Jams,False,1415750400,142,128,2,80,36134761,104
8954,chill,False,1488672000,82,17,1,2,18565038,5
8955,feels,False,1509235200,44,32,1,8,9404021,27
8956,R&B,True,1400457600,70,56,1,7,17992917,35
8957,classics,False,1431648000,43,34,1,22,9396335,26
8958,YAY,False,1491955200,63,56,1,30,13946908,50
8959,??,False,1508198400,37,33,1,28,8359755,29
8960,Let Me Love You,False,1478217600,54,46,1,10,11815462,42
8961,Song of the Day,False,1508284800,24,23,1,16,4884175,23
8962,banana,False,1452384000,57,41,1,26,14198763,27
8963,fun,False,1497484800,33,22,1,4,8678469,13
8964,Broken,False,1508198400,62,45,1,2,12944803,26
8965,europe,False,1432166400,144,67,1,4,32622945,43
8966,Nostalgia,False,1448582400,10,3,1,4,1985100,3
8967,tunes,False,1504137600,229,149,1,113,54425275,117
8968,oldies but goodies,False,1498694400,29,23,2,5,8031618,15
8969,The beast,False,1459814400,39,27,1,10,8492955,23
8970,sleep,False,1463616000,83,59,1,10,18502453,47
8971,pump up,False,1486684800,42,34,2,4,9903735,25
8972,sleep,False,1462838400,25,24,1,6,5684727,19
8973,Baby Boy,False,1412294400,71,53,1,23,16068152,41
8974,list,False,1509148800,53,47,1,21,12709203,43
8975,Amped,False,1508889600,91,78,1,27,20537205,57
8976,throwbackkk,False,1494288000,201,93,2,6,43652432,78
8977,Cumbia,False,1497398400,19,17,1,9,4108197,15
8978,FTB,False,1507766400,193,170,1,16,43593645,136
8979,!FUN!,False,1471478400,26,26,1,4,7426881,25
8980,mainstream,False,1461456000,17,17,1,2,3675754,15
8981,lit!!!,False,1464480000,25,23,1,7,5480362,22
8982,Rainy Day,True,1509062400,106,97,1,80,26049203,88
8983,spring 2016,False,1466294400,39,38,1,25,8492969,36
8984,Disney,False,1501545600,50,25,1,10,9026894,43
8985,International,False,1460764800,20,20,1,2,4243741,20
8986,Arctic Monkeys,False,1422662400,53,6,1,3,10886423,3
8987,oldies,False,1489190400,7,7,1,2,1933286,7
8988,YUP,False,1498608000,14,14,1,3,3380529,14
8989,Odd Future,False,1373760000,30,5,1,9,7367722,3
8990,Wendy,False,1508457600,125,125,1,64,31548390,116
8991,Sax,False,1427760000,57,49,3,14,15448596,43
8992,Spotify and Chill,False,1505606400,80,66,3,49,17779243,57
8993,sweet dreams,False,1461369600,22,18,2,2,5750753,14
8994,Old School,False,1509148800,61,51,1,9,14166566,25
8995,NY,False,1404864000,50,44,1,2,12174568,41
8996,R&B ,False,1487635200,29,25,1,11,7006568,20
8997,DRIVE,False,1410393600,29,29,1,3,7586056,29
8998,Tranqui,False,1508112000,61,48,1,37,14795352,42
8999,groovin,False,1465948800,26,18,1,4,7001698,10
9000,Deep Cuts,False,1497830400,87,86,1,40,21772158,82
9001,wedding,False,1458950400,76,76,1,17,18461086,63
9002,ice cream,False,1489881600,93,73,1,3,20684528,61
9003,BB,False,1500163200,50,46,1,22,10923980,42
9004,Work 3,False,1447286400,60,54,3,26,12801834,51
9005,TB,False,1498608000,56,43,1,6,12933037,28
9006,Soca,False,1398729600,25,8,1,3,5919418,8
9007,INDY,False,1416355200,10,10,1,3,2687871,10
9008,LIAM,False,1421107200,43,26,1,6,9697236,20
9009,Marathon,False,1497744000,37,33,1,6,7933283,30
9010,july :,False,1501804800,27,22,1,18,6150343,15
9011,#boostyourrun,False,1401235200,22,22,1,2,3685978,22
9012,Aaron,False,1490659200,29,28,1,9,7537433,26
9013,game,False,1379721600,112,63,1,12,25402602,34
9014,Background Music,False,1509408000,91,79,2,42,20165196,68
9015,litt,False,1498089600,27,23,1,12,5904441,22
9016,❤️,False,1434153600,7,7,1,2,1291985,7
9017,Country Vibes,False,1487116800,21,15,1,6,5306046,14
9018,party tunes,False,1458345600,159,141,3,35,36129185,106
9019,Lake,False,1490572800,75,68,1,4,17071697,57
9020,Summer 2017,False,1500508800,28,28,1,10,6046577,27
9021,Time Machine,False,1509235200,127,116,1,20,31985494,94
9022,Cruisin,False,1509321600,28,26,1,18,6550241,20
9023,The Truth,False,1507248000,34,33,1,18,8782768,22
9024,coachella 2015,False,1430352000,21,11,1,4,5189800,8
9025,good songs ,False,1484179200,15,13,1,8,3127951,12
9026,sss,False,1508889600,80,67,1,48,18136956,52
9027,Restorative,False,1432598400,22,22,2,3,5214294,22
9028,Jake,False,1506297600,83,71,1,68,18442740,49
9029,FM,False,1490572800,5,5,1,4,1279285,5
9030,Spring 2017,False,1494374400,17,14,1,15,3733106,13
9031,Life,False,1479340800,35,35,1,8,8096494,30
9032,longboarding ,False,1508025600,160,115,1,7,36369801,47
9033,Shower Mix,False,1446508800,10,10,1,4,2365516,10
9034,Party Playlist,False,1505520000,147,137,2,5,34303712,119
9035,windows down,False,1508716800,69,57,2,12,17246637,53
9036,summer 2k17,False,1509062400,40,29,1,18,8901153,27
9037,disney,False,1452556800,11,9,1,3,2201997,11
9038,throwback,False,1504915200,110,99,1,14,26217103,77
9039,bus playlist,False,1506729600,21,19,1,9,4569346,19
9040,Rage,False,1454544000,48,42,1,7,11389461,21
9041,Mix Tape,False,1506470400,113,99,2,17,28240876,81
9042,Nostalgia,False,1507161600,90,70,2,10,20823428,59
9043,the playlist,False,1498089600,79,38,1,27,17470815,35
9044,classic soul,False,1496448000,64,59,2,14,17226244,40
9045,Abril,False,1367193600,31,29,1,12,7732403,29
9046,Stream Playlist,False,1441497600,64,42,1,26,14579655,29
9047,xo,False,1487376000,52,43,1,21,12281907,34
9048,Christmas,False,1507248000,52,41,2,6,9567004,35
9049,Bass,False,1463961600,36,29,1,6,10146895,24
9050,jams,False,1509148800,131,85,3,77,29391402,69
9051,Rachel ,False,1500854400,14,14,1,2,3360187,14
9052,***DownBeat,False,1447459200,48,47,2,3,11721896,45
9053,Winter ,False,1370563200,51,41,2,30,11580080,36
9054,AMERICA,False,1499126400,29,29,2,7,6702320,29
